userid	movieid	rating	timestamp	gender	occupation	agerange
28	201	3	881961671	F	sales/marketing	35
279	68	4	875307407	M	customer service	1
250	7	4	878089716	M	technician/engineer	50
14	98	3	890881335	M	writer	25
299	1018	3	889502324	M	doctor/health care	18
194	54	3	879525876	M	customer service	45
303	815	3	879485532	F	farmer	35
119	237	5	874775038	M	customer service	56
295	218	5	879966498	F	homemaker	35
268	930	2	875742942	M	scientist	25
268	2	2	875744173	F	scientist	35
66	258	4	883601089	F	clerical/admin	35
233	202	5	879394264	F	technician/engineer	56
83	623	4	880308578	M	college/grad student	50
214	334	3	891542540	M	farmer	45
192	476	2	881368243	M	customer service	45
100	344	4	891374868	M	tradesman/craftsman	50
268	145	1	875744501	M	artist	35
301	56	4	882076587	M	programmer	18
307	89	5	879283786	M	executive/managerial	18
234	141	3	892334609	M	tradesman/craftsman	35
83	576	4	880308755	F	retired	25
181	264	2	878961624	M	academic/educator	50
297	133	4	875240090	F	artist	56
38	153	5	892430369	M	technician/engineer	45
7	382	4	891352093	M	self-employed	1
264	813	4	886122952	M	writer	18
181	872	1	878961814	M	tradesman/craftsman	25
201	146	1	884140579	M	other	1
85	507	4	879456199	M	lawyer	25
269	367	3	891450023	F	farmer	45
59	468	3	888205855	M	programmer	56
286	143	4	889651549	F	college/grad student	18
193	96	1	889124507	M	clerical/admin	56
113	595	5	875936424	M	programmer	50
292	11	5	881104093	M	academic/educator	18
130	1014	3	876250718	M	clerical/admin	35
275	98	4	875155140	M	retired	18
189	520	5	893265380	M	self-employed	35
219	82	1	889452455	F	lawyer	45
218	209	5	877488546	F	college/grad student	56
123	427	3	879873020	F	writer	45
119	222	5	874775311	F	unemployed	1
158	177	4	880134407	M	tradesman/craftsman	45
222	118	4	877563802	M	K-12 student	35
302	322	2	879436875	F	homemaker	1
279	501	3	875308843	F	self-employed	50
301	79	5	882076403	F	college/grad student	50
181	3	2	878963441	F	artist	35
201	695	1	884140115	F	homemaker	56
13	198	3	881515193	M	lawyer	18
1	189	3	888732928	F	self-employed	50
145	237	5	875270570	F	programmer	56
23	385	4	874786462	F	executive/managerial	56
201	767	4	884114505	M	clerical/admin	1
296	705	5	884197193	F	lawyer	35
42	546	3	881105817	M	doctor/health care	45
33	872	3	891964230	M	lawyer	35
301	554	3	882078830	M	programmer	25
16	64	5	877720297	F	academic/educator	25
95	135	3	879197562	M	customer service	45
154	357	4	879138713	M	retired	56
77	484	5	884733766	F	retired	35
296	508	5	884196584	F	homemaker	35
302	303	2	879436785	F	lawyer	18
244	673	3	880606667	F	artist	56
222	77	4	878183616	F	clerical/admin	56
13	215	5	882140588	F	customer service	35
16	705	5	877722736	F	scientist	45
270	452	4	876956264	F	artist	45
145	15	2	875270655	F	doctor/health care	25
187	64	5	879465631	F	programmer	35
200	304	5	876041644	M	scientist	25
170	749	5	887646170	M	scientist	35
101	829	3	877136138	M	farmer	1
184	218	3	889909840	F	sales/marketing	45
128	204	4	879967478	F	self-employed	50
181	1295	1	878961781	F	doctor/health care	25
184	153	3	889911285	M	other	50
1	33	4	878542699	F	writer	45
1	160	4	875072547	F	programmer	56
184	321	5	889906967	F	unemployed	35
54	595	3	880937813	F	writer	45
94	343	4	891725009	M	clerical/admin	56
128	508	4	879967767	M	lawyer	50
23	323	2	874784266	M	homemaker	50
301	227	3	882077222	F	college/grad student	1
301	191	3	882075672	M	tradesman/craftsman	35
112	903	1	892440172	F	technician/engineer	56
82	183	3	878769848	F	programmer	1
222	724	3	878181976	M	other	25
218	430	3	877488316	F	clerical/admin	50
308	1197	4	887739521	F	executive/managerial	18
303	134	5	879467959	F	homemaker	18
133	751	3	890588547	M	farmer	35
215	212	2	891435680	M	clerical/admin	25
69	256	5	882126156	M	K-12 student	18
254	662	4	887347350	M	self-employed	56
276	2	4	874792436	M	customer service	25
104	984	1	888442575	F	programmer	25
63	1067	3	875747514	F	artist	50
267	410	4	878970785	F	artist	18
13	56	5	881515011	F	tradesman/craftsman	50
240	879	3	885775745	M	K-12 student	1
286	237	2	875806800	M	scientist	18
294	271	5	889241426	M	academic/educator	25
90	1086	4	891384424	M	retired	18
18	26	4	880129731	M	clerical/admin	18
92	229	3	875656201	F	executive/managerial	25
308	649	4	887739292	F	other	35
144	89	3	888105691	F	self-employed	25
191	302	4	891560253	M	scientist	1
59	951	3	888206409	F	technician/engineer	18
200	96	5	884129409	F	lawyer	45
16	197	5	877726146	F	college/grad student	25
61	678	3	892302309	F	farmer	18
271	199	4	885848448	M	writer	45
271	709	3	885849325	M	homemaker	1
142	169	5	888640356	F	unemployed	56
275	597	3	876197678	M	K-12 student	35
222	151	3	878182109	F	self-employed	18
87	40	3	879876917	M	K-12 student	1
207	258	4	877879172	M	sales/marketing	35
272	1393	2	879454663	M	college/grad student	25
177	333	4	880130397	M	K-12 student	25
207	1115	2	879664906	F	programmer	18
299	577	3	889503806	F	other	45
271	378	4	885849447	M	sales/marketing	56
305	425	4	886324486	M	tradesman/craftsman	56
49	959	2	888068912	F	lawyer	1
94	1224	3	891722802	F	writer	1
130	1017	3	874953895	M	technician/engineer	45
10	175	3	877888677	M	artist	56
203	321	3	880433418	M	academic/educator	25
191	286	4	891560842	F	retired	35
43	323	3	875975110	M	self-employed	50
21	558	5	874951695	F	college/grad student	45
197	96	5	891409839	F	K-12 student	35
13	344	2	888073635	F	K-12 student	45
194	66	3	879527264	F	artist	35
234	206	4	892334543	F	customer service	1
308	402	4	887740700	M	clerical/admin	56
308	640	4	887737036	M	customer service	56
269	522	5	891447773	M	farmer	35
94	265	4	891721889	F	other	50
268	62	3	875310824	F	writer	18
272	12	5	879455254	F	executive/managerial	45
121	291	3	891390477	M	customer service	25
296	20	5	884196921	F	retired	18
134	286	3	891732334	F	customer service	25
180	462	5	877544218	F	technician/engineer	50
234	612	3	892079140	F	lawyer	18
104	117	2	888465972	M	tradesman/craftsman	18
38	758	1	892434626	M	sales/marketing	18
269	845	1	891456255	M	farmer	35
7	163	4	891353444	F	customer service	50
234	1451	3	892078343	F	farmer	1
275	405	2	876197645	F	technician/engineer	45
52	250	3	882922661	M	writer	1
102	823	3	888801465	M	customer service	1
13	186	4	890704999	M	executive/managerial	56
178	731	4	882827532	F	college/grad student	18
236	71	3	890116671	F	scientist	50
256	781	5	882165296	F	lawyer	35
263	176	5	891299752	M	lawyer	1
244	186	3	880605697	M	self-employed	1
279	1181	4	875314001	M	farmer	45
43	815	4	883956189	M	clerical/admin	56
83	78	2	880309089	F	programmer	56
151	197	5	879528710	M	retired	35
254	436	2	886474216	F	doctor/health care	56
109	631	3	880579371	F	doctor/health care	35
297	716	3	875239422	F	writer	35
249	188	4	879641067	F	artist	25
144	699	4	888106106	M	clerical/admin	25
301	604	4	882075994	F	unemployed	35
64	392	3	889737542	M	retired	35
92	501	2	875653665	M	self-employed	56
222	97	4	878181739	F	executive/managerial	45
268	436	3	875310745	M	retired	18
293	135	5	888905550	M	college/grad student	18
213	173	5	878955442	M	self-employed	50
160	460	2	876861185	F	unemployed	45
13	498	4	882139901	M	unemployed	45
59	715	5	888205921	M	other	25
5	17	4	875636198	M	other	50
125	163	5	879454956	F	farmer	18
174	315	5	886432749	M	clerical/admin	56
114	505	3	881260203	M	tradesman/craftsman	56
213	515	4	878870518	M	lawyer	25
23	196	2	874786926	M	sales/marketing	56
128	15	4	879968827	F	lawyer	56
239	56	4	889179478	F	programmer	25
181	279	1	878962955	F	retired	35
291	80	4	875086354	M	lawyer	45
250	238	4	878089963	F	K-12 student	18
201	649	3	884114275	F	unemployed	1
60	60	5	883327734	M	clerical/admin	45
181	325	2	878961814	M	clerical/admin	45
119	407	3	887038665	M	doctor/health care	56
287	1	5	875334088	F	retired	45
216	228	3	880245642	M	other	45
216	531	4	880233810	F	clerical/admin	1
203	471	4	880434463	M	clerical/admin	18
92	587	3	875660408	F	doctor/health care	50
13	892	3	882774224	F	customer service	45
213	176	4	878956338	F	self-employed	1
286	288	5	875806672	M	academic/educator	45
117	1047	2	881009697	M	K-12 student	50
99	111	1	885678886	F	customer service	45
11	558	3	891904214	F	self-employed	1
65	47	2	879216672	F	lawyer	25
295	194	4	879517412	M	K-12 student	35
269	217	2	891451610	F	technician/engineer	25
85	259	2	881705026	F	sales/marketing	56
250	596	5	878089921	F	technician/engineer	56
137	144	5	881433689	F	doctor/health care	35
201	960	2	884112077	M	doctor/health care	25
257	137	4	882049932	M	doctor/health care	35
111	328	4	891679939	F	customer service	25
91	480	4	891438875	F	farmer	35
215	211	4	891436202	F	tradesman/craftsman	35
181	938	1	878961586	F	tradesman/craftsman	56
189	1060	5	893264301	M	college/grad student	50
1	20	4	887431883	F	other	56
303	404	4	879468375	M	sales/marketing	25
299	305	3	879737314	M	farmer	45
187	210	4	879465242	F	academic/educator	18
222	278	2	877563913	M	artist	18
214	568	4	892668197	F	clerical/admin	25
293	770	3	888906655	M	academic/educator	50
285	191	4	890595859	F	farmer	25
303	252	3	879544791	M	doctor/health care	35
96	156	4	884402860	M	sales/marketing	45
72	1110	3	880037334	F	retired	45
115	1067	4	881171009	M	college/grad student	45
7	430	3	891352178	M	other	56
116	350	3	886977926	M	tradesman/craftsman	18
73	480	4	888625753	M	clerical/admin	1
269	246	5	891457067	F	customer service	35
263	419	5	891299514	F	unemployed	35
70	431	3	884150257	F	doctor/health care	18
221	475	4	875244204	M	homemaker	45
72	182	5	880036515	F	writer	35
25	357	4	885852757	F	unemployed	45
290	50	5	880473582	F	self-employed	25
189	526	4	893266205	F	customer service	45
299	303	3	877618584	F	executive/managerial	25
264	294	3	886121516	M	self-employed	1
200	365	5	884129962	M	clerical/admin	56
187	135	4	879465653	M	customer service	18
184	187	4	889909024	M	customer service	18
63	289	2	875746985	F	tradesman/craftsman	25
13	229	4	882397650	F	self-employed	25
298	486	3	884183063	M	farmer	50
235	185	4	889655435	F	technician/engineer	45
62	712	4	879376178	F	scientist	35
246	94	2	884923505	M	clerical/admin	56
54	742	5	880934806	F	sales/marketing	25
63	762	3	875747688	F	academic/educator	50
11	732	3	891904596	M	K-12 student	25
92	168	4	875653723	F	scientist	45
8	550	3	879362356	F	writer	35
307	174	4	879283480	M	sales/marketing	35
303	200	4	879468459	M	writer	50
256	849	2	882164603	M	scientist	18
72	54	3	880036854	F	technician/engineer	18
164	406	2	889402389	F	farmer	35
117	150	4	880125101	M	customer service	45
224	77	4	888103872	F	farmer	56
193	869	3	889127811	F	retired	1
94	184	2	891720862	M	doctor/health care	56
281	338	2	881200457	F	clerical/admin	35
130	109	3	874953794	F	artist	18
128	371	1	879966954	M	customer service	1
94	720	1	891723593	F	customer service	25
182	845	3	885613067	M	unemployed	1
129	873	1	883245452	F	unemployed	18
254	229	4	886474580	M	clerical/admin	25
64	381	4	879365491	F	customer service	45
151	176	2	879524293	M	self-employed	56
45	25	4	881014015	M	programmer	50
193	879	3	889123257	M	programmer	50
276	922	4	889174849	M	other	18
276	57	3	874787526	M	lawyer	25
234	187	4	892079140	M	K-12 student	56
181	306	1	878962006	M	retired	18
21	370	1	874951293	M	unemployed	50
293	249	3	888905229	M	clerical/admin	45
264	721	5	886123656	F	farmer	1
10	611	5	877886722	M	programmer	1
197	346	3	891409070	M	technician/engineer	45
276	142	3	874792945	M	writer	50
308	427	4	887736584	M	sales/marketing	25
221	943	4	875246759	M	doctor/health care	1
131	126	4	883681514	M	tradesman/craftsman	1
268	824	2	876518557	M	K-12 student	35
109	8	3	880572642	F	other	50
198	58	3	884208173	F	academic/educator	35
230	680	4	880484286	F	unemployed	50
181	741	1	878962918	F	homemaker	1
192	1061	4	881368891	M	self-employed	50
234	448	3	892335501	F	doctor/health care	25
90	900	4	891382309	F	self-employed	25
193	941	4	889124890	F	K-12 student	25
128	603	5	879966839	M	writer	25
126	905	2	887855283	M	academic/educator	25
244	265	4	880606634	F	farmer	45
90	289	3	891382310	F	doctor/health care	1
157	25	3	886890787	M	K-12 student	45
305	71	3	886323684	F	lawyer	35
119	382	5	874781742	M	retired	25
21	222	2	874951382	F	technician/engineer	18
231	181	4	888605273	M	writer	56
280	508	3	891700453	M	farmer	1
288	132	3	886374129	F	K-12 student	50
279	1497	2	890780576	F	writer	1
301	33	4	882078228	M	clerical/admin	25
72	699	3	880036783	F	academic/educator	25
90	259	2	891382392	M	programmer	1
308	55	3	887738760	F	technician/engineer	18
59	742	3	888203053	M	technician/engineer	1
94	744	4	891721462	M	self-employed	56
130	642	4	875216933	F	customer service	18
26	1015	3	891352136	F	scientist	56
56	121	5	892679480	F	customer service	25
82	508	2	884714249	M	college/grad student	35
62	12	4	879373613	M	technician/engineer	18
276	40	3	874791871	M	tradesman/craftsman	35
181	1015	1	878963121	F	other	35
152	301	3	880147407	F	farmer	25
178	845	4	882824291	M	programmer	56
217	597	4	889070087	M	unemployed	1
79	303	4	891271203	M	unemployed	50
138	484	4	879024127	F	programmer	50
308	81	5	887737293	F	technician/engineer	35
75	284	2	884050393	M	unemployed	18
269	198	4	891447062	F	doctor/health care	56
307	94	3	877122695	F	doctor/health care	1
222	781	3	881059677	F	programmer	25
121	740	3	891390544	F	sales/marketing	35
269	22	1	891448072	M	farmer	45
13	864	4	882141924	M	clerical/admin	1
230	742	5	880485043	M	retired	18
269	507	4	891448800	M	retired	1
239	1099	5	889179253	M	doctor/health care	35
245	1028	5	888513447	M	academic/educator	56
56	546	3	892679460	M	academic/educator	1
295	961	5	879519556	F	programmer	25
271	1028	2	885848102	F	homemaker	56
222	812	2	881059117	M	other	35
69	240	3	882126156	F	artist	18
10	7	4	877892210	M	lawyer	56
22	376	3	878887112	F	self-employed	50
294	931	3	889242857	F	homemaker	50
82	717	1	884714492	M	writer	50
279	399	4	875313859	F	unemployed	18
269	234	1	891449406	M	college/grad student	18
6	98	5	883600680	F	doctor/health care	18
243	1039	4	879988184	F	programmer	56
298	181	4	884125629	F	retired	1
282	325	1	881703044	M	retired	45
78	323	1	879633567	F	college/grad student	1
118	200	5	875384647	F	writer	35
283	1114	5	879297545	M	executive/managerial	25
171	292	4	891034835	F	academic/educator	1
70	217	4	884151119	M	scientist	35
10	100	5	877891747	M	scientist	18
245	181	4	888513664	F	college/grad student	25
107	333	3	891264267	F	retired	1
246	561	1	884923445	F	technician/engineer	1
13	901	1	883670672	F	K-12 student	50
276	70	4	874790826	M	academic/educator	18
244	17	2	880607205	F	homemaker	56
189	56	5	893265263	F	self-employed	1
226	242	5	883888671	M	doctor/health care	35
62	1016	4	879373008	M	homemaker	35
276	417	4	874792907	F	scientist	1
214	478	4	891544052	F	homemaker	1
306	235	4	876504354	F	doctor/health care	25
222	26	3	878183043	M	farmer	56
280	631	5	891700751	F	sales/marketing	35
60	430	5	883326122	M	retired	45
56	71	4	892683275	M	retired	35
42	274	5	881105817	F	artist	50
1	202	5	875072442	F	programmer	50
13	809	4	882397582	F	doctor/health care	56
173	289	4	877556988	M	retired	35
15	749	1	879455311	F	college/grad student	56
185	23	4	883524249	F	lawyer	18
280	540	3	891702304	F	writer	1
244	381	4	880604077	M	unemployed	50
150	293	4	878746946	F	K-12 student	25
7	497	4	891352134	M	self-employed	56
178	317	4	882826915	M	college/grad student	50
178	742	3	882823833	M	retired	50
95	1217	3	880572658	M	academic/educator	45
234	1462	3	892333865	M	doctor/health care	56
97	222	5	884238887	F	clerical/admin	25
109	127	2	880563471	M	college/grad student	25
117	268	5	880124306	M	tradesman/craftsman	45
269	705	2	891448850	F	customer service	45
130	1246	3	876252497	F	sales/marketing	56
264	655	4	886123530	M	scientist	50
207	13	3	875506839	F	farmer	18
42	588	5	881108147	F	retired	25
246	409	2	884923372	F	artist	18
87	367	4	879876702	M	college/grad student	25
101	304	3	877135677	F	programmer	45
256	127	4	882164406	M	homemaker	56
92	794	3	875654798	F	executive/managerial	18
181	762	2	878963418	M	customer service	18
213	235	1	878955115	M	academic/educator	18
92	739	2	876175582	M	programmer	56
292	661	5	881105561	M	technician/engineer	1
246	665	4	884922831	F	other	45
274	845	5	878945579	M	customer service	45
188	692	5	875072583	M	tradesman/craftsman	25
18	86	4	880129731	M	customer service	35
5	439	1	878844423	M	academic/educator	18
236	632	3	890116254	M	homemaker	45
193	407	4	889127921	F	scientist	45
144	709	4	888105940	F	technician/engineer	56
90	1198	5	891383866	F	homemaker	56
48	609	4	879434819	M	self-employed	35
5	225	2	875635723	F	artist	25
22	128	5	878887983	F	clerical/admin	35
311	432	4	884365485	F	homemaker	45
8	22	5	879362183	F	farmer	18
276	188	4	874792547	M	unemployed	25
222	173	5	878183043	M	customer service	45
72	866	4	880035887	F	retired	25
299	134	4	878192311	M	college/grad student	45
1	171	5	889751711	F	academic/educator	18
308	295	3	887741461	M	college/grad student	50
165	216	4	879525778	M	tradesman/craftsman	56
222	49	3	878183512	F	writer	25
181	121	4	878962623	M	homemaker	35
200	11	5	884129542	M	programmer	18
234	626	4	892336358	F	college/grad student	18
244	707	4	880606243	M	clerical/admin	35
90	25	5	891384789	F	other	50
208	216	5	883108324	F	K-12 student	56
263	96	4	891298336	M	retired	25
134	323	4	891732335	M	clerical/admin	1
279	586	4	892864663	F	K-12 student	56
2	292	4	888550774	M	writer	18
288	593	2	886892127	M	customer service	35
49	302	4	888065432	F	executive/managerial	56
286	153	5	877531406	F	customer service	45
205	304	3	888284313	M	K-12 student	35
22	80	4	878887227	F	technician/engineer	50
234	318	4	892078890	F	self-employed	45
223	328	3	891548959	M	tradesman/craftsman	45
15	25	3	879456204	M	unemployed	45
268	147	4	876514002	M	other	25
94	1220	3	891722678	M	clerical/admin	45
274	405	4	878945840	F	self-employed	25
7	492	5	891352010	M	K-12 student	35
268	217	2	875744501	M	customer service	1
16	55	5	877717956	M	sales/marketing	25
164	620	3	889402298	M	technician/engineer	50
290	161	4	880474293	M	doctor/health care	35
92	515	4	875640800	F	programmer	18
239	1070	5	889179032	F	academic/educator	45
56	449	5	892679308	F	college/grad student	18
